Month,Day,Year, Annual Change, Inflation Rate (%),Annual Average CPI(-U),Annual Percent Change, price,return
10,1,2014,0.16,1.6222,236.7,0.016,2.004,0.082
10,2,2014,0.16,1.6222,236.7,0.016,2.086,-0.021
10,3,2014,0.16,1.6222,236.7,0.016,2.065,0.143
10,6,2014,0.16,1.6222,236.7,0.016,2.208,-0.0445
10,7,2014,0.16,1.6222,236.7,0.016,2.1635,-0.019
10,8,2014,0.16,1.6222,236.7,0.016,2.1445,0.072
10,9,2014,0.16,1.6222,236.7,0.016,2.2165,-0.0125
10,10,2014,0.16,1.6222,236.7,0.016,2.204,-0.023
10,13,2014,0.16,1.6222,236.7,0.016,2.181,0.038
10,14,2014,0.16,1.6222,236.7,0.016,2.219,-0.059
10,15,2014,0.16,1.6222,236.7,0.016,2.16,0.011
10,16,2014,0.16,1.6222,236.7,0.016,2.171,-0.0645
10,17,2014,0.16,1.6222,236.7,0.016,2.1065,-0.1125
10,20,2014,0.16,1.6222,236.7,0.016,1.994,0.002
10,21,2014,0.16,1.6222,236.7,0.016,1.996,-0.085
10,22,2014,0.16,1.6222,236.7,0.016,1.911,0.022
10,23,2014,0.16,1.6222,236.7,0.016,1.933,-0.018
10,24,2014,0.16,1.6222,236.7,0.016,1.915,-0.006
10,27,2014,0.16,1.6222,236.7,0.016,1.909,0.0145
10,28,2014,0.16,1.6222,236.7,0.016,1.9235,-0.0275
10,29,2014,0.16,1.6222,236.7,0.016,1.896,-0.02
10,30,2014,0.16,1.6222,236.7,0.016,1.876,0.004
10,31,2014,0.16,1.6222,236.7,0.016,1.88,-0.0215
11,3,2014,0.16,1.6222,236.7,0.016,1.8585,0.0235
11,4,2014,0.16,1.6222,236.7,0.016,1.882,-0.0195
11,5,2014,0.16,1.6222,236.7,0.016,1.8625,-0.025
11,6,2014,0.16,1.6222,236.7,0.016,1.8375,-0.0135
11,7,2014,0.16,1.6222,236.7,0.016,1.824,-0.01
11,10,2014,0.16,1.6222,236.7,0.016,1.814,0.0315
11,11,2014,0.16,1.6222,236.7,0.016,1.8455,-0.0015
11,12,2014,0.16,1.6222,236.7,0.016,1.844,0.0435
11,13,2014,0.16,1.6222,236.7,0.016,1.8875,0.0325
11,14,2014,0.16,1.6222,236.7,0.016,1.92,-0.045
11,17,2014,0.16,1.6222,236.7,0.016,1.875,0.036
11,18,2014,0.16,1.6222,236.7,0.016,1.911,0.0675
11,19,2014,0.16,1.6222,236.7,0.016,1.9785,-0.1015
11,20,2014,0.16,1.6222,236.7,0.016,1.877,0.0195
11,21,2014,0.16,1.6222,236.7,0.016,1.8965,0.0017
11,24,2014,0.16,1.6222,236.7,0.016,1.8982,0.0475
11,25,2014,0.16,1.6222,236.7,0.016,1.9457,-0.0062
11,26,2014,0.16,1.6222,236.7,0.016,1.9395,-0.0666
11,28,2014,0.16,1.6222,236.7,0.016,1.8729,0.0311
12,1,2014,0.16,1.6222,236.7,0.016,1.904,-0.07
12,2,2014,0.16,1.6222,236.7,0.016,1.834,0.0025
12,3,2014,0.16,1.6222,236.7,0.016,1.8365,-0.012
12,4,2014,0.16,1.6222,236.7,0.016,1.8245,-0.0235
12,5,2014,0.16,1.6222,236.7,0.016,1.801,-0.0205
12,8,2014,0.16,1.6222,236.7,0.016,1.7805,0.024
12,9,2014,0.16,1.6222,236.7,0.016,1.8045,-0.019
12,10,2014,0.16,1.6222,236.7,0.016,1.7855,-0.0215
12,11,2014,0.16,1.6222,236.7,0.016,1.764,-0.024
12,12,2014,0.16,1.6222,236.7,0.016,1.74,0.0465
12,15,2014,0.16,1.6222,236.7,0.016,1.7865,-0.0095
12,16,2014,0.16,1.6222,236.7,0.016,1.777,-0.0585
12,17,2014,0.16,1.6222,236.7,0.016,1.7185,0.025
12,18,2014,0.16,1.6222,236.7,0.016,1.7435,0.0035
12,19,2014,0.16,1.6222,236.7,0.016,1.747,-0.0255
12,22,2014,0.16,1.6222,236.7,0.016,1.7215,-0.0115
12,23,2014,0.16,1.6222,236.7,0.016,1.71,-0.0085
12,24,2014,0.16,1.6222,236.7,0.016,1.7015,-0.0155
12,26,2014,0.16,1.6222,236.7,0.016,1.686,-0.0345
12,29,2014,0.16,1.6222,236.7,0.016,1.6515,-0.0035
12,30,2014,0.16,1.6222,236.7,0.016,1.648,0.018
12,31,2014,0.16,1.6222,236.7,0.016,1.666,-0.0555
1,2,2015,-1.5,0.1186,237,0.001,1.6105,0.0705
1,5,2015,-1.5,0.1186,237,0.001,1.681,0.068
1,6,2015,-1.5,0.1186,237,0.001,1.749,0.0015
1,7,2015,-1.5,0.1186,237,0.001,1.7505,0.0185
1,8,2015,-1.5,0.1186,237,0.001,1.769,0.0315
1,9,2015,-1.5,0.1186,237,0.001,1.8005,-0.033
1,12,2015,-1.5,0.1186,237,0.001,1.7675,0.002
1,13,2015,-1.5,0.1186,237,0.001,1.7695,0.029
1,14,2015,-1.5,0.1186,237,0.001,1.7985,-0.032
1,15,2015,-1.5,0.1186,237,0.001,1.7665,-0.0565
1,16,2015,-1.5,0.1186,237,0.001,1.71,-0.067
1,20,2015,-1.5,0.1186,237,0.001,1.643,-0.0305
1,21,2015,-1.5,0.1186,237,0.001,1.6125,-0.013
1,22,2015,-1.5,0.1186,237,0.001,1.5995,0.025
1,23,2015,-1.5,0.1186,237,0.001,1.6245,-0.006
1,26,2015,-1.5,0.1186,237,0.001,1.6185,0.0635
1,27,2015,-1.5,0.1186,237,0.001,1.682,-0.005
1,28,2015,-1.5,0.1186,237,0.001,1.677,-0.077
1,29,2015,-1.5,0.1186,237,0.001,1.6,0.019
1,30,2015,-1.5,0.1186,237,0.001,1.619,0.0055
2,2,2015,-1.5,0.1186,237,0.001,1.6245,-0.017
2,3,2015,-1.5,0.1186,237,0.001,1.6075,0.0415
2,4,2015,-1.5,0.1186,237,0.001,1.649,-0.0015
2,5,2015,-1.5,0.1186,237,0.001,1.6475,0.021
2,6,2015,-1.5,0.1186,237,0.001,1.6685,0.0075
2,9,2015,-1.5,0.1186,237,0.001,1.676,-0.082
2,10,2015,-1.5,0.1186,237,0.001,1.594,0.0005
2,11,2015,-1.5,0.1186,237,0.001,1.5945,0.051
2,12,2015,-1.5,0.1186,237,0.001,1.6455,-0.0135
2,13,2015,-1.5,0.1186,237,0.001,1.632,-0.0755
2,17,2015,-1.5,0.1186,237,0.001,1.5565,-0.0285
2,18,2015,-1.5,0.1186,237,0.001,1.528,-0.036
2,19,2015,-1.5,0.1186,237,0.001,1.492,-0.0055
2,20,2015,-1.5,0.1186,237,0.001,1.4865,-0.042
2,23,2015,-1.5,0.1186,237,0.001,1.4445,0.0161
2,24,2015,-1.5,0.1186,237,0.001,1.4606,-0.0483
2,25,2015,-1.5,0.1186,237,0.001,1.4123,-0.0228
2,26,2015,-1.5,0.1186,237,0.001,1.3895,0.008
2,27,2015,-1.5,0.1186,237,0.001,1.3975,-0.014
3,2,2015,-1.5,0.1186,237,0.001,1.3835,-0.086
3,3,2015,-1.5,0.1186,237,0.001,1.2975,0.078
3,4,2015,-1.5,0.1186,237,0.001,1.3755,-0.025
3,5,2015,-1.5,0.1186,237,0.001,1.3505,0.0485
3,6,2015,-1.5,0.1186,237,0.001,1.399,-0.029
3,9,2015,-1.5,0.1186,237,0.001,1.37,-0.0195
3,10,2015,-1.5,0.1186,237,0.001,1.3505,-0.033
3,11,2015,-1.5,0.1186,237,0.001,1.3175,0.0045
3,12,2015,-1.5,0.1186,237,0.001,1.322,-0.024
3,13,2015,-1.5,0.1186,237,0.001,1.298,0.0825
3,16,2015,-1.5,0.1186,237,0.001,1.3805,0.001
3,17,2015,-1.5,0.1186,237,0.001,1.3815,0.019
3,18,2015,-1.5,0.1186,237,0.001,1.4005,0.041
3,19,2015,-1.5,0.1186,237,0.001,1.4415,-0.008
3,20,2015,-1.5,0.1186,237,0.001,1.4335,-0.015
3,23,2015,-1.5,0.1186,237,0.001,1.4185,-0.0455
3,24,2015,-1.5,0.1186,237,0.001,1.373,0.0265
3,25,2015,-1.5,0.1186,237,0.001,1.3995,0.003
3,26,2015,-1.5,0.1186,237,0.001,1.4025,-0.0205
3,27,2015,-1.5,0.1186,237,0.001,1.382,-0.0585
3,30,2015,-1.5,0.1186,237,0.001,1.3235,0.0055
3,31,2015,-1.5,0.1186,237,0.001,1.329,0.0195
4,1,2015,-1.5,0.1186,237,0.001,1.3485,0.0605
4,2,2015,-1.5,0.1186,237,0.001,1.409,0.053
4,6,2015,-1.5,0.1186,237,0.001,1.462,-0.0425
4,7,2015,-1.5,0.1186,237,0.001,1.4195,-0.0625
4,8,2015,-1.5,0.1186,237,0.001,1.357,0.0175
4,9,2015,-1.5,0.1186,237,0.001,1.3745,-0.0235
4,10,2015,-1.5,0.1186,237,0.001,1.351,-0.0135
4,13,2015,-1.5,0.1186,237,0.001,1.3375,0.0085
4,14,2015,-1.5,0.1186,237,0.001,1.346,0.012
4,15,2015,-1.5,0.1186,237,0.001,1.358,0.038
4,16,2015,-1.5,0.1186,237,0.001,1.396,-0.009
4,17,2015,-1.5,0.1186,237,0.001,1.387,0
4,20,2015,-1.5,0.1186,237,0.001,1.387,0.016
4,21,2015,-1.5,0.1186,237,0.001,1.403,0.021
4,22,2015,-1.5,0.1186,237,0.001,1.424,-0.0195
4,23,2015,-1.5,0.1186,237,0.001,1.4045,0.007
4,24,2015,-1.5,0.1186,237,0.001,1.4115,-0.0486
4,27,2015,-1.5,0.1186,237,0.001,1.3629,0.0202
4,28,2015,-1.5,0.1186,237,0.001,1.3831,0.0043
4,29,2015,-1.5,0.1186,237,0.001,1.3874,-0.0147
4,30,2015,-1.5,0.1186,237,0.001,1.3727,-0.0307
5,1,2015,-1.5,0.1186,237,0.001,1.342,-0.013
5,4,2015,-1.5,0.1186,237,0.001,1.329,0.0075
5,5,2015,-1.5,0.1186,237,0.001,1.3365,-0.037
5,6,2015,-1.5,0.1186,237,0.001,1.2995,0.0175
5,7,2015,-1.5,0.1186,237,0.001,1.317,0.0295
5,8,2015,-1.5,0.1186,237,0.001,1.3465,-0.003
5,11,2015,-1.5,0.1186,237,0.001,1.3435,0.0115
5,12,2015,-1.5,0.1186,237,0.001,1.355,-0.001
5,13,2015,-1.5,0.1186,237,0.001,1.354,0.021
5,14,2015,-1.5,0.1186,237,0.001,1.375,0.0075
5,15,2015,-1.5,0.1186,237,0.001,1.3825,0.049
5,18,2015,-1.5,0.1186,237,0.001,1.4315,-0.033
5,19,2015,-1.5,0.1186,237,0.001,1.3985,-0.0385
5,20,2015,-1.5,0.1186,237,0.001,1.36,-0.0755
5,21,2015,-1.5,0.1186,237,0.001,1.2845,-0.015
5,22,2015,-1.5,0.1186,237,0.001,1.2695,-0.029
5,26,2015,-1.5,0.1186,237,0.001,1.2405,0.0045
5,27,2015,-1.5,0.1186,237,0.001,1.245,0.0065
5,28,2015,-1.5,0.1186,237,0.001,1.2515,0.01
5,29,2015,-1.5,0.1186,237,0.001,1.2615,0.0365
6,1,2015,-1.5,0.1186,237,0.001,1.298,0.029
6,2,2015,-1.5,0.1186,237,0.001,1.327,0.016
6,3,2015,-1.5,0.1186,237,0.001,1.343,0.014
6,4,2015,-1.5,0.1186,237,0.001,1.357,-0.006
6,5,2015,-1.5,0.1186,237,0.001,1.351,0.0145
6,8,2015,-1.5,0.1186,237,0.001,1.3655,0.008
6,9,2015,-1.5,0.1186,237,0.001,1.3735,-0.009
6,10,2015,-1.5,0.1186,237,0.001,1.3645,-0.0445
6,11,2015,-1.5,0.1186,237,0.001,1.32,0.0005
6,12,2015,-1.5,0.1186,237,0.001,1.3205,-0.0425
6,15,2015,-1.5,0.1186,237,0.001,1.278,0.0155
6,16,2015,-1.5,0.1186,237,0.001,1.2935,-0.027
6,17,2015,-1.5,0.1186,237,0.001,1.2665,0.0205
6,18,2015,-1.5,0.1186,237,0.001,1.287,-0.0155
6,19,2015,-1.5,0.1186,237,0.001,1.2715,0.032
6,22,2015,-1.5,0.1186,237,0.001,1.3035,-0.0265
6,23,2015,-1.5,0.1186,237,0.001,1.277,0.056
6,24,2015,-1.5,0.1186,237,0.001,1.333,0.004
6,25,2015,-1.5,0.1186,237,0.001,1.337,-0.013
6,26,2015,-1.5,0.1186,237,0.001,1.324,-0.0064
6,29,2015,-1.5,0.1186,237,0.001,1.3176,0.0029
6,30,2015,-1.5,0.1186,237,0.001,1.3205,-0.0505
7,1,2015,-1.5,0.1186,237,0.001,1.27,0.004
7,2,2015,-1.5,0.1186,237,0.001,1.274,-0.0225
7,6,2015,-1.5,0.1186,237,0.001,1.2515,-0.0045
7,7,2015,-1.5,0.1186,237,0.001,1.247,0.0025
7,8,2015,-1.5,0.1186,237,0.001,1.2495,0.003
7,9,2015,-1.5,0.1186,237,0.001,1.2525,0.01
7,10,2015,-1.5,0.1186,237,0.001,1.2625,0.0255
7,13,2015,-1.5,0.1186,237,0.001,1.288,0.032
7,14,2015,-1.5,0.1186,237,0.001,1.32,-0.0225
7,15,2015,-1.5,0.1186,237,0.001,1.2975,-0.009
7,16,2015,-1.5,0.1186,237,0.001,1.2885,-0.0045
7,17,2015,-1.5,0.1186,237,0.001,1.284,-0.0095
7,20,2015,-1.5,0.1186,237,0.001,1.2745,-0.015
7,21,2015,-1.5,0.1186,237,0.001,1.2595,-0.009
7,22,2015,-1.5,0.1186,237,0.001,1.2505,-0.035
7,23,2015,-1.5,0.1186,237,0.001,1.2155,0.007
7,24,2015,-1.5,0.1186,237,0.001,1.2225,-0.0185
7,27,2015,-1.5,0.1186,237,0.001,1.204,-0.0015
7,28,2015,-1.5,0.1186,237,0.001,1.2025,0.019
7,29,2015,-1.5,0.1186,237,0.001,1.2215,0.0275
7,30,2015,-1.5,0.1186,237,0.001,1.249,0.0035
7,31,2015,-1.5,0.1186,237,0.001,1.2525,-0.013
8,3,2015,-1.5,0.1186,237,0.001,1.2395,0.0095
8,4,2015,-1.5,0.1186,237,0.001,1.249,0.01
8,5,2015,-1.5,0.1186,237,0.001,1.259,-0.0165
8,6,2015,-1.5,0.1186,237,0.001,1.2425,0.0355
8,7,2015,-1.5,0.1186,237,0.001,1.278,0.057
8,10,2015,-1.5,0.1186,237,0.001,1.335,0.037
8,11,2015,-1.5,0.1186,237,0.001,1.372,-0.0535
8,12,2015,-1.5,0.1186,237,0.001,1.3185,0.052
8,13,2015,-1.5,0.1186,237,0.001,1.3705,0.0045
8,14,2015,-1.5,0.1186,237,0.001,1.375,-0.0275
8,17,2015,-1.5,0.1186,237,0.001,1.3475,0.0055
8,18,2015,-1.5,0.1186,237,0.001,1.353,-0.0415
8,19,2015,-1.5,0.1186,237,0.001,1.3115,-0.035
8,20,2015,-1.5,0.1186,237,0.001,1.2765,-0.0575
8,21,2015,-1.5,0.1186,237,0.001,1.219,-0.044
8,24,2015,-1.5,0.1186,237,0.001,1.175,-0.0045
8,25,2015,-1.5,0.1186,237,0.001,1.1705,0.0235
8,26,2015,-1.5,0.1186,237,0.001,1.194,0.0305
8,27,2015,-1.5,0.1186,237,0.001,1.2245,0.0016
8,28,2015,-1.5,0.1186,237,0.001,1.2261,0.0094
8,31,2015,-1.5,0.1186,237,0.001,1.2355,-0.0275
9,1,2015,-1.5,0.1186,237,0.001,1.208,-0.0245
9,2,2015,-1.5,0.1186,237,0.001,1.1835,0.012
9,3,2015,-1.5,0.1186,237,0.001,1.1955,-0.004
9,4,2015,-1.5,0.1186,237,0.001,1.1915,0.0185
9,8,2015,-1.5,0.1186,237,0.001,1.21,0.001
9,9,2015,-1.5,0.1186,237,0.001,1.211,-0.047
9,10,2015,-1.5,0.1186,237,0.001,1.164,0.0015
9,11,2015,-1.5,0.1186,237,0.001,1.1655,0.0365
9,14,2015,-1.5,0.1186,237,0.001,1.202,-0.015
9,15,2015,-1.5,0.1186,237,0.001,1.187,-0.006
9,16,2015,-1.5,0.1186,237,0.001,1.181,0.0045
9,17,2015,-1.5,0.1186,237,0.001,1.1855,-0.002
9,18,2015,-1.5,0.1186,237,0.001,1.1835,-0.011
9,21,2015,-1.5,0.1186,237,0.001,1.1725,-0.018
9,22,2015,-1.5,0.1186,237,0.001,1.1545,0.0075
9,23,2015,-1.5,0.1186,237,0.001,1.162,0.021
9,24,2015,-1.5,0.1186,237,0.001,1.183,0.044
9,25,2015,-1.5,0.1186,237,0.001,1.227,-0.0355
9,28,2015,-1.5,0.1186,237,0.001,1.1915,0.017
9,29,2015,-1.5,0.1186,237,0.001,1.2085,0.005
9,30,2015,-1.5,0.1186,237,0.001,1.2135,-0.006
10,1,2015,-1.5,0.1186,237,0.001,1.2075,0.0355
10,2,2015,-1.5,0.1186,237,0.001,1.243,0.0325
10,5,2015,-1.5,0.1186,237,0.001,1.2755,0.0055
10,6,2015,-1.5,0.1186,237,0.001,1.281,-0.0205
10,7,2015,-1.5,0.1186,237,0.001,1.2605,0.024
10,8,2015,-1.5,0.1186,237,0.001,1.2845,0.0315
10,9,2015,-1.5,0.1186,237,0.001,1.316,0.029
10,12,2015,-1.5,0.1186,237,0.001,1.345,-0.0015
10,13,2015,-1.5,0.1186,237,0.001,1.3435,0.003
10,14,2015,-1.5,0.1186,237,0.001,1.3465,-0.0095
10,15,2015,-1.5,0.1186,237,0.001,1.337,-0.0785
10,16,2015,-1.5,0.1186,237,0.001,1.2585,-0.0195
10,19,2015,-1.5,0.1186,237,0.001,1.239,0.0085
10,20,2015,-1.5,0.1186,237,0.001,1.2475,-0.0375
10,21,2015,-1.5,0.1186,237,0.001,1.21,-0.0115
10,22,2015,-1.5,0.1186,237,0.001,1.1985,-0.014
10,23,2015,-1.5,0.1186,237,0.001,1.1845,-0.0115
10,26,2015,-1.5,0.1186,237,0.001,1.173,0
10,27,2015,-1.5,0.1186,237,0.001,1.173,0.018
10,28,2015,-1.5,0.1186,237,0.001,1.191,0.012
10,29,2015,-1.5,0.1186,237,0.001,1.203,0.0065
10,30,2015,-1.5,0.1186,237,0.001,1.2095,-0.0215
11,2,2015,-1.5,0.1186,237,0.001,1.188,0.0145
11,3,2015,-1.5,0.1186,237,0.001,1.2025,0.0025
11,4,2015,-1.5,0.1186,237,0.001,1.205,0.004
11,5,2015,-1.5,0.1186,237,0.001,1.209,-0.0315
11,6,2015,-1.5,0.1186,237,0.001,1.1775,0
11,9,2015,-1.5,0.1186,237,0.001,1.1775,-0.0145
11,10,2015,-1.5,0.1186,237,0.001,1.163,0.005
11,11,2015,-1.5,0.1186,237,0.001,1.168,-0.015
11,12,2015,-1.5,0.1186,237,0.001,1.153,-0.0315
11,13,2015,-1.5,0.1186,237,0.001,1.1215,0.022
11,16,2015,-1.5,0.1186,237,0.001,1.1435,-0.001
11,17,2015,-1.5,0.1186,237,0.001,1.1425,-0.015
11,18,2015,-1.5,0.1186,237,0.001,1.1275,0.0715
11,19,2015,-1.5,0.1186,237,0.001,1.199,0.02
11,20,2015,-1.5,0.1186,237,0.001,1.219,-0.0195
11,23,2015,-1.5,0.1186,237,0.001,1.1995,0.0291
11,24,2015,-1.5,0.1186,237,0.001,1.2286,0.011
11,25,2015,-1.5,0.1186,237,0.001,1.2396,-0.014
11,27,2015,-1.5,0.1186,237,0.001,1.2256,-0.0346
11,30,2015,-1.5,0.1186,237,0.001,1.191,0.008
12,1,2015,-1.5,0.1186,237,0.001,1.199,0.0055
12,2,2015,-1.5,0.1186,237,0.001,1.2045,0.044
12,3,2015,-1.5,0.1186,237,0.001,1.2485,0.021
12,4,2015,-1.5,0.1186,237,0.001,1.2695,-0.009
12,7,2015,-1.5,0.1186,237,0.001,1.2605,-0.0085
12,8,2015,-1.5,0.1186,237,0.001,1.252,0.016
12,9,2015,-1.5,0.1186,237,0.001,1.268,-0.0045
12,10,2015,-1.5,0.1186,237,0.001,1.2635,-0.0515
12,11,2015,-1.5,0.1186,237,0.001,1.212,-0.013
12,14,2015,-1.5,0.1186,237,0.001,1.199,0
12,15,2015,-1.5,0.1186,237,0.001,1.199,-0.0065
12,16,2015,-1.5,0.1186,237,0.001,1.1925,-0.0095
12,17,2015,-1.5,0.1186,237,0.001,1.183,0.007
12,18,2015,-1.5,0.1186,237,0.001,1.19,-0.015
12,21,2015,-1.5,0.1186,237,0.001,1.175,0.0165
12,22,2015,-1.5,0.1186,237,0.001,1.1915,0.018
12,23,2015,-1.5,0.1186,237,0.001,1.2095,-0.0125
12,24,2015,-1.5,0.1186,237,0.001,1.197,-0.0055
12,28,2015,-1.5,0.1186,237,0.001,1.1915,0.023
12,29,2015,-1.5,0.1186,237,0.001,1.2145,0.022
12,30,2015,-1.5,0.1186,237,0.001,1.2365,0.0305
12,31,2015,-1.5,0.1186,237,0.001,1.267,-0.028
1,4,2016,1.14,1.2616,240,0.013,1.239,-0.009
1,5,2016,1.14,1.2616,240,0.013,1.23,-0.0305
1,6,2016,1.14,1.2616,240,0.013,1.1995,-0.015
1,7,2016,1.14,1.2616,240,0.013,1.1845,0.0055
1,8,2016,1.14,1.2616,240,0.013,1.19,-0.0455
1,11,2016,1.14,1.2616,240,0.013,1.1445,-0.001
1,12,2016,1.14,1.2616,240,0.013,1.1435,0.0045
1,13,2016,1.14,1.2616,240,0.013,1.148,0.011
1,14,2016,1.14,1.2616,240,0.013,1.159,-0.01
1,15,2016,1.14,1.2616,240,0.013,1.149,0.0075
1,19,2016,1.14,1.2616,240,0.013,1.1565,-0.0405
1,20,2016,1.14,1.2616,240,0.013,1.116,0.028
1,21,2016,1.14,1.2616,240,0.013,1.144,0.016
1,22,2016,1.14,1.2616,240,0.013,1.16,0.0045
1,25,2016,1.14,1.2616,240,0.013,1.1645,0.0025
1,26,2016,1.14,1.2616,240,0.013,1.167,0.015
1,27,2016,1.14,1.2616,240,0.013,1.182,0.0095
1,28,2016,1.14,1.2616,240,0.013,1.1915,-0.028
1,29,2016,1.14,1.2616,240,0.013,1.1635,0.014
2,1,2016,1.14,1.2616,240,0.013,1.1775,0.021
2,2,2016,1.14,1.2616,240,0.013,1.1985,0.017
2,3,2016,1.14,1.2616,240,0.013,1.2155,0.0165
2,4,2016,1.14,1.2616,240,0.013,1.232,-0.028
2,5,2016,1.14,1.2616,240,0.013,1.204,-0.0465
2,8,2016,1.14,1.2616,240,0.013,1.1575,-0.01
2,9,2016,1.14,1.2616,240,0.013,1.1475,0
2,10,2016,1.14,1.2616,240,0.013,1.1475,-0.0175
2,11,2016,1.14,1.2616,240,0.013,1.13,0.0255
2,12,2016,1.14,1.2616,240,0.013,1.1555,-0.0065
2,16,2016,1.14,1.2616,240,0.013,1.149,-0.0035
2,17,2016,1.14,1.2616,240,0.013,1.1455,-0.004
2,18,2016,1.14,1.2616,240,0.013,1.1415,0.016
2,19,2016,1.14,1.2616,240,0.013,1.1575,0.041
2,22,2016,1.14,1.2616,240,0.013,1.1985,-0.0205
2,23,2016,1.14,1.2616,240,0.013,1.178,-0.0236
2,24,2016,1.14,1.2616,240,0.013,1.1544,-0.0019
2,25,2016,1.14,1.2616,240,0.013,1.1525,-0.0093
2,26,2016,1.14,1.2616,240,0.013,1.1432,0.0025
2,29,2016,1.14,1.2616,240,0.013,1.1457,0.0018
3,1,2016,1.14,1.2616,240,0.013,1.1475,0.008
3,2,2016,1.14,1.2616,240,0.013,1.1555,0.023
3,3,2016,1.14,1.2616,240,0.013,1.1785,0.032
3,4,2016,1.14,1.2616,240,0.013,1.2105,-0.0015
3,7,2016,1.14,1.2616,240,0.013,1.209,0.008
3,8,2016,1.14,1.2616,240,0.013,1.217,0.0065
3,9,2016,1.14,1.2616,240,0.013,1.2235,-0.002
3,10,2016,1.14,1.2616,240,0.013,1.2215,0.0365
3,11,2016,1.14,1.2616,240,0.013,1.258,0.014
3,14,2016,1.14,1.2616,240,0.013,1.272,-0.015
3,15,2016,1.14,1.2616,240,0.013,1.257,0.0335
3,16,2016,1.14,1.2616,240,0.013,1.2905,0.035
3,17,2016,1.14,1.2616,240,0.013,1.3255,0.0175
3,18,2016,1.14,1.2616,240,0.013,1.343,-0.0275
3,21,2016,1.14,1.2616,240,0.013,1.3155,0.031
3,22,2016,1.14,1.2616,240,0.013,1.3465,-0.0355
3,23,2016,1.14,1.2616,240,0.013,1.311,-0.0355
3,24,2016,1.14,1.2616,240,0.013,1.2755,0.01
3,28,2016,1.14,1.2616,240,0.013,1.2855,-0.011
3,29,2016,1.14,1.2616,240,0.013,1.2745,-0.0045
3,30,2016,1.14,1.2616,240,0.013,1.27,0.0045
3,31,2016,1.14,1.2616,240,0.013,1.2745,-0.002
4,1,2016,1.14,1.2616,240,0.013,1.2725,-0.0445
4,4,2016,1.14,1.2616,240,0.013,1.228,-0.019
4,5,2016,1.14,1.2616,240,0.013,1.209,0.006
4,6,2016,1.14,1.2616,240,0.013,1.215,-0.017
4,7,2016,1.14,1.2616,240,0.013,1.198,0.0065
4,8,2016,1.14,1.2616,240,0.013,1.2045,0.029
4,11,2016,1.14,1.2616,240,0.013,1.2335,0.0125
4,12,2016,1.14,1.2616,240,0.013,1.246,-0.0285
4,13,2016,1.14,1.2616,240,0.013,1.2175,0.014
4,14,2016,1.14,1.2616,240,0.013,1.2315,-0.002
4,15,2016,1.14,1.2616,240,0.013,1.2295,0.0105
4,18,2016,1.14,1.2616,240,0.013,1.24,0.0185
4,19,2016,1.14,1.2616,240,0.013,1.2585,0.013
4,20,2016,1.14,1.2616,240,0.013,1.2715,-0.036
4,21,2016,1.14,1.2616,240,0.013,1.2355,-0.008
4,22,2016,1.14,1.2616,240,0.013,1.2275,0.0035
4,25,2016,1.14,1.2616,240,0.013,1.231,0.0225
4,26,2016,1.14,1.2616,240,0.013,1.2535,-0.0412
4,27,2016,1.14,1.2616,240,0.013,1.2123,-0.005
4,28,2016,1.14,1.2616,240,0.013,1.2073,0.0064
4,29,2016,1.14,1.2616,240,0.013,1.2137,-0.0172
5,2,2016,1.14,1.2616,240,0.013,1.1965,-0.004
5,3,2016,1.14,1.2616,240,0.013,1.1925,0.0045
5,4,2016,1.14,1.2616,240,0.013,1.197,0.018
5,5,2016,1.14,1.2616,240,0.013,1.215,0.03
5,6,2016,1.14,1.2616,240,0.013,1.245,0.0195
5,9,2016,1.14,1.2616,240,0.013,1.2645,0.023
5,10,2016,1.14,1.2616,240,0.013,1.2875,0.01
5,11,2016,1.14,1.2616,240,0.013,1.2975,0.003
5,12,2016,1.14,1.2616,240,0.013,1.3005,0.0005
5,13,2016,1.14,1.2616,240,0.013,1.301,0.035
5,16,2016,1.14,1.2616,240,0.013,1.336,-0.009
5,17,2016,1.14,1.2616,240,0.013,1.327,-0.026
5,18,2016,1.14,1.2616,240,0.013,1.301,-0.0615
5,19,2016,1.14,1.2616,240,0.013,1.2395,0.0075
5,20,2016,1.14,1.2616,240,0.013,1.247,-0.0255
5,23,2016,1.14,1.2616,240,0.013,1.2215,-0.0035
5,24,2016,1.14,1.2616,240,0.013,1.218,-0.004
5,25,2016,1.14,1.2616,240,0.013,1.214,0.001
5,26,2016,1.14,1.2616,240,0.013,1.215,-0.002
5,27,2016,1.14,1.2616,240,0.013,1.213,0.0025
5,31,2016,1.14,1.2616,240,0.013,1.2155,0.0035
6,1,2016,1.14,1.2616,240,0.013,1.219,0.011
6,2,2016,1.14,1.2616,240,0.013,1.23,0.041
6,3,2016,1.14,1.2616,240,0.013,1.271,0.046
6,6,2016,1.14,1.2616,240,0.013,1.317,0.005
6,7,2016,1.14,1.2616,240,0.013,1.322,0.0745
6,8,2016,1.14,1.2616,240,0.013,1.3965,-0.057
6,9,2016,1.14,1.2616,240,0.013,1.3395,0.03
6,10,2016,1.14,1.2616,240,0.013,1.3695,0.0035
6,13,2016,1.14,1.2616,240,0.013,1.373,-0.022
6,14,2016,1.14,1.2616,240,0.013,1.351,0.031
6,15,2016,1.14,1.2616,240,0.013,1.382,0.013
